Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
1982	12	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 1	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 2	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 3	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 4	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	 1	     366	1	 0.72	  0.72	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	 2	     367	1	 0.72	  1.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	 3	     368	1	 4.89	  6.33	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	 4	     369	1	 5.72	 12.06	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	 5	     370	1	 7.39	 19.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	 6	     371	1	 3.22	 22.67	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	 7	     372	1	 4.33	 27.00	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	 8	     373	1	 5.72	 32.72	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	 9	     374	1	 9.50	 42.22	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	10	     375	1	 8.39	 50.61	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	11	     376	1	 7.94	 58.56	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	12	     377	1	 4.61	 63.17	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	13	     378	1	 0.72	 63.89	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	14	     379	1	 1.83	 65.72	0.31	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	15	     380	1	 2.39	 68.11	0.32	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	16	     381	1	 3.22	 71.33	0.32	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	17	     382	1	 0.00	 71.33	0.32	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	18	     383	1	 1.00	 72.33	0.33	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	19	     384	1	 4.06	 76.39	0.34	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1983	 5	20	     385	1	 3.78	 80.17	0.35	 0.005	 0.005	  0.05	  0.05	0.0000	0.0000	  0.00	
1983	 5	21	     386	1	 7.67	 87.83	0.37	 0.006	 0.006	  0.30	  0.30	0.0000	0.0000	  0.00	
1983	 5	22	     387	1	 5.44	 93.28	0.38	 0.006	 0.006	  0.45	  0.45	0.0000	0.0000	  0.00	
1983	 5	23	     388	1	 7.94	101.22	0.40	 0.007	 0.007	  0.75	  0.75	0.0000	0.0000	  0.00	
1983	 5	24	     389	1	 9.89	111.11	0.43	 0.008	 0.008	  1.16	  1.16	0.0000	0.0000	  0.00	
1983	 5	25	     390	1	 7.83	118.94	0.44	 0.008	 0.008	  1.54	  1.54	0.0000	0.0000	  0.00	
1983	 5	26	     391	1	11.44	130.39	0.47	 0.010	 0.010	  2.09	  2.09	0.0000	0.0000	  0.00	
1983	 5	27	     392	1	12.28	142.67	0.50	 0.011	 0.011	  2.74	  2.74	0.0000	0.0000	  0.00	
1983	 5	28	     393	1	10.33	153.00	0.52	 0.013	 0.013	  3.44	  3.44	0.0000	0.0000	  0.00	
1983	 5	29	     394	1	 6.56	159.56	0.53	 0.014	 0.014	  3.91	  3.91	0.0000	0.0000	  0.00	
1983	 5	30	     395	1	 3.78	163.33	0.54	 0.014	 0.014	  4.06	  4.06	0.0000	0.0000	  0.00	
1983	 5	31	     396	1	 3.22	166.56	0.55	 0.015	 0.015	  4.17	  4.17	0.0000	0.0000	  0.00	
1983	 6	 1	     397	1	 3.78	170.33	0.55	 0.016	 0.016	  4.33	  4.33	0.0000	0.0000	  0.00	
1983	 6	 2	     398	1	 7.83	178.17	0.57	 0.017	 0.017	  5.10	  5.10	0.0000	0.0000	  0.00	
1983	 6	 3	     399	1	 9.78	187.94	0.59	 0.019	 0.019	  6.15	  6.15	0.0000	0.0000	  0.00	
1983	 6	 4	     400	1	 7.67	195.61	0.60	 0.021	 0.021	  7.07	  7.07	0.0000	0.0000	  0.00	
1983	 6	 5	     401	1	 2.39	198.00	0.61	 0.022	 0.022	  7.17	  7.17	0.0000	0.0000	  0.00	
1983	 6	 6	     402	1	 6.56	204.56	0.62	 0.024	 0.024	  7.98	  7.98	0.0000	0.0000	  0.00	
1983	 6	 7	     403	1	 6.00	210.56	0.63	 0.026	 0.026	  8.72	  8.72	0.0000	0.0000	  0.00	
1983	 6	 8	     404	1	 9.33	219.89	0.65	 0.029	 0.029	 10.23	 10.23	0.0000	0.0000	  0.00	
1983	 6	 9	     405	1	 9.22	229.11	0.67	 0.032	 0.032	 11.90	 11.90	0.0000	0.0000	  0.00	
1983	 6	10	     406	1	10.06	239.17	0.69	 0.037	 0.037	 13.89	 13.89	0.0000	0.0000	  0.00	
1983	 6	11	     407	1	12.83	252.00	0.71	 0.043	 0.043	 16.40	 16.40	0.0000	0.0000	  0.00	
1983	 6	12	     408	1	11.44	263.44	0.73	 0.050	 0.050	 19.20	 19.20	0.0000	0.0000	  0.00	
1983	 6	13	     409	1	 4.78	268.22	0.74	 0.053	 0.053	 20.11	 20.11	0.0000	0.0000	  0.00	
1983	 6	14	     410	1	 7.56	275.78	0.75	 0.058	 0.058	 22.54	 22.54	0.0000	0.0000	  0.00	
1983	 6	15	     411	1	 9.06	284.83	0.77	 0.065	 0.065	 25.80	 25.80	0.0000	0.0000	  0.00	
1983	 6	16	     412	1	10.08	294.91	0.79	 0.074	 0.074	 29.71	 29.71	0.0000	0.0000	  0.00	
1983	 6	17	     413	1	 8.70	303.61	0.80	 0.082	 0.082	 33.67	 33.67	0.0000	0.0000	  0.00	
1983	 6	18	     414	1	10.01	313.62	0.82	 0.093	 0.093	 38.54	 38.54	0.0000	0.0000	  0.00	
1983	 6	19	     415	1	14.02	327.64	0.84	 0.111	 0.111	 44.75	 44.75	0.0000	0.0000	  0.00	
1983	 6	20	     416	1	16.02	343.66	0.87	 0.136	 0.136	 52.22	 52.22	0.0000	0.0000	  0.00	
1983	 6	21	     417	1	16.16	359.81	0.90	 0.165	 0.165	 61.17	 61.17	0.0000	0.0000	  0.00	
1983	 6	22	     418	1	15.31	375.12	0.92	 0.200	 0.200	 71.79	 71.79	0.0000	0.0000	  0.00	
1983	 6	23	     419	1	16.23	391.34	0.95	 0.244	 0.244	 84.41	 84.41	0.0000	0.0000	  0.00	
1983	 6	24	     420	1	14.70	406.05	0.97	 0.292	 0.292	 99.10	 99.10	0.0000	0.0000	  0.00	
1983	 6	25	     421	1	14.04	420.09	0.99	 0.348	 0.348	116.06	116.06	0.0000	0.0000	  0.00	
1983	 6	26	     422	1	13.73	433.81	1.02	 0.413	 0.413	135.47	135.47	0.0000	0.0000	  0.00	
1983	 6	27	     423	1	 9.29	443.10	1.03	 0.464	 0.464	154.32	154.32	0.0000	0.0000	  0.00	
1983	 6	28	     424	1	 7.07	450.17	1.04	 0.505	 0.505	169.18	169.18	0.0000	0.0000	  0.00	
1983	 6	29	     425	1	11.86	462.03	1.06	 0.566	 0.566	193.14	193.14	0.0000	0.0000	  0.00	
1983	 6	30	     426	1	14.01	476.05	1.08	 0.626	 0.627	219.38	219.43	0.0000	0.0000	  0.00	
1983	 7	 1	     427	1	14.85	490.90	1.10	 0.679	 0.684	247.10	247.27	0.0000	0.0000	  0.00	
1983	 7	 2	     428	1	14.22	505.12	1.13	 0.724	 0.729	276.00	276.29	0.0000	0.0000	  0.00	
1983	 7	 3	     429	1	11.72	516.84	1.14	 0.755	 0.760	304.98	305.39	0.0000	0.0000	  0.00	
1983	 7	 4	     430	1	 9.50	526.34	1.16	 0.777	 0.782	332.26	332.80	0.0000	0.0000	  0.00	
1983	 7	 5	     431	1	10.89	537.23	1.17	 0.799	 0.805	361.73	362.41	0.0000	0.0000	  0.00	
1983	 7	 6	     432	1	13.67	550.90	1.19	 0.822	 0.829	388.29	393.91	0.0000	0.0000	  0.00	
1983	 7	 7	     433	1	15.33	566.23	1.22	 0.844	 0.852	417.00	425.95	0.0000	0.0000	  0.00	
1983	 7	 8	     434	1	13.94	580.17	1.24	 0.861	 0.869	445.33	458.37	0.0000	0.0000	  0.00	
1983	 7	 9	     435	1	14.22	594.40	1.26	 0.876	 0.884	472.92	491.14	0.0000	0.0000	  0.00	
1983	 7	10	     436	1	16.26	610.66	1.28	 0.890	 0.898	503.63	524.22	0.0000	0.0000	  0.00	
1983	 7	11	     437	1	12.14	622.80	1.30	 0.899	 0.907	536.73	557.49	0.0000	0.0000	  0.00	
1983	 7	12	     438	1	13.12	635.92	1.32	 0.908	 0.915	570.02	590.95	0.0000	0.0000	  0.00	
1983	 7	13	     439	1	15.01	650.93	1.34	 0.916	 0.923	603.50	624.58	0.0000	0.0000	  0.00	
1983	 7	14	     440	1	16.47	667.40	1.36	 0.923	 0.930	636.72	658.36	0.0000	0.0000	  0.00	
1983	 7	15	     441	1	15.61	683.01	1.38	 0.929	 0.935	666.53	692.26	0.0000	0.0000	  0.00	
1983	 7	16	     442	1	12.00	695.00	1.40	 0.933	 0.938	699.71	725.55	0.0000	0.0000	  0.00	
1983	 7	17	     443	1	16.51	711.52	1.42	 0.938	 0.942	733.67	759.62	0.0000	0.0000	  0.00	
1983	 7	18	     444	1	15.51	727.03	1.45	 0.941	 0.946	767.71	793.75	0.0000	0.0000	  0.00	
1983	 7	19	     445	1	17.19	744.22	1.47	 0.948	 0.948	801.08	827.95	0.0000	0.0000	  0.00	
